Source,Center_X,Center_Y,Rstar,Rin,Rout
cit6,207,214,22,32,52
epaqr,137,148,8,23,43
iktau,199,208,31,41,61
irc10011,166,179,21,31,51
irc10216,493,501,83,93,153
lpand,135,147,14,24,44
nmlcyg,331,347,12,22,42
ocet,270,288,29,59,79
rcas,198,211,38,48,68
rleo,208,213,11,51,71
rxboo,211,216,10,20,40
txcam,233,250,9,19,39
uhya,239,243,39,59,89
waql,130,149,17,37,57
whya,359,364,27,47,67
