Source,Distance(pc)
cit6,440
epaqr,113.636
iktau,260
irc10011,740
irc10216,130
lpand,630
nmlcyg,1610
ocet,91.659
rcas,125.79
rleo,71.2758
rxboo,190.8396947
txcam,380
uhya,208.333
waql,680
whya,104.275
