Source,Center_X,Center_Y,ThreeSigma_Radius(arcsec),Vmax_use
cit6,135,131,44,2.5
epaqr,122,104,0,0.4
iktau,139,118,24,0.8
irc10011,136,130,20,0.1
irc10216,160,161,64,3.5
lpand,131,126,20,0.8
nmlcyg,134,126,20,1
ocet,677,646,40,0.35
rcas,128,121,16,0.6
rleo,134,131,0,1.5
rxboo,135,129,32,0.45
txcam,142,126,56,1.2
uhya,133,125,20,0.6
waql,131,119,80,0.6
whya,133,122,56,1.6
